ticket,order,time,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id
1531982462,1963057374,2025-11-19 13:30:02+00:00,1763559002783,1,1,0,1963036280,0,0.02,1.15826,0.0,0.0,-0.8,0.0,EURUSDm,,
1531985326,0,2025-11-19 13:30:36+00:00,1763559036912,2,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,,D-trial-USD-29a819d749b9,
1532064240,1963149755,2025-11-19 13:40:02+00:00,1763559602238,1,0,123456,1963149755,3,0.04,1.1577600000000001,0.0,0.0,0.0,0.0,EURUSDm,bot,
1532094058,1963185618,2025-11-19 13:45:02+00:00,1763559902496,1,0,123456,1963185618,3,0.04,1.1574200000000001,0.0,0.0,0.0,0.0,EURUSDm,bot,
1532262184,0,2025-11-19 14:09:18+00:00,1763561358277,0,1,123456,1963149755,5,0.04,1.15668,0.0,0.0,4.32,0.0,EURUSDm,[tp 1.15668],proactive
1532307314,0,2025-11-19 14:15:37+00:00,1763561737022,0,1,123456,1963185618,5,0.04,1.15634,0.0,0.0,4.32,0.0,EURUSDm,[tp 1.15634],proactive
1533729943,1965005847,2025-11-19 17:25:04+00:00,1763573104115,1,0,123456,1965005847,3,0.04,1.15308,0.0,0.0,0.0,0.0,EURUSDm,bot,
1533756972,1965035127,2025-11-19 17:30:04+00:00,1763573404366,1,0,123456,1965035127,3,0.04,1.15287,0.0,0.0,0.0,0.0,EURUSDm,bot,
1534239683,0,2025-11-19 19:07:30+00:00,1763579250831,0,1,123456,1965005847,5,0.04,1.15199,0.0,0.0,4.36,0.0,EURUSDm,[tp 1.15199],proactive
1534254482,1965614334,2025-11-19 19:10:03+00:00,1763579403012,1,0,123456,1965614334,3,0.04,1.1523700000000001,0.0,0.0,0.0,0.0,EURUSDm,bot,
1534851470,0,2025-11-19 21:34:13+00:00,1763588053623,0,1,123456,1965614334,4,0.04,1.15341,0.0,0.0,-4.16,0.0,EURUSDm,[sl 1.15341],proactive
1534855833,1966331257,2025-11-19 21:35:04+00:00,1763588104807,0,0,123456,1966331257,3,0.04,1.1536000000000002,0.0,0.0,0.0,0.0,EURUSDm,bot,
1534906988,1966410921,2025-11-19 21:58:51+00:00,1763589531904,0,1,123456,1965035127,4,0.04,1.15391,0.0,0.0,-4.16,0.0,EURUSDm,[sl 1.15391],
1534928947,1966460357,2025-11-19 23:00:03+00:00,1763593203050,0,0,123456,1966460357,3,0.04,1.1538800000000002,0.0,0.0,0.0,0.0,EURUSDm,bot,
1535207606,0,2025-11-20 01:18:32+00:00,1763601512219,1,1,123456,1966460357,4,0.04,1.15284,0.0,0.0,-4.16,0.0,EURUSDm,[sl 1.15284],proactive
1535210097,1966805535,2025-11-20 01:20:02+00:00,1763601602630,1,0,123456,1966805535,3,0.04,1.15284,0.0,0.0,0.0,0.0,EURUSDm,bot,
1535255245,0,2025-11-20 01:45:22+00:00,1763603122584,1,1,123456,1966331257,4,0.04,1.15256,0.0,0.0,-4.16,0.0,EURUSDm,[sl 1.15256],proactive
1535266284,1966874334,2025-11-20 01:50:03+00:00,1763603403514,1,0,123456,1966874334,3,0.04,1.1526200000000002,0.0,0.0,0.0,0.0,EURUSDm,bot,
1535310701,0,2025-11-20 02:06:50+00:00,1763604410427,0,1,123456,1966805535,5,0.04,1.15176,0.0,0.0,4.32,0.0,EURUSDm,[tp 1.15176],proactive
1535457049,1967102768,2025-11-20 03:20:01+00:00,1763608801884,1,0,123456,1967102768,3,0.04,1.15165,0.0,0.0,0.0,0.0,EURUSDm,bot,
1535490177,0,2025-11-20 03:42:13+00:00,1763610133983,0,1,123456,1966874334,5,0.04,1.15154,0.0,0.0,4.32,0.0,EURUSDm,[tp 1.15154],proactive
1535495710,1967150942,2025-11-20 03:45:02+00:00,1763610302604,1,0,123456,1967150942,3,0.04,1.1511500000000001,0.0,0.0,0.0,0.0,EURUSDm,bot,
1535811169,0,2025-11-20 06:08:20+00:00,1763618900428,0,1,123456,1967150942,4,0.04,1.15219,0.0,0.0,-4.16,0.0,EURUSDm,[sl 1.15219],proactive
1535823330,1967555698,2025-11-20 06:10:02+00:00,1763619002367,0,0,123456,1967555698,3,0.04,1.1522400000000002,0.0,0.0,0.0,0.0,EURUSDm,bot,
1536371944,0,2025-11-20 08:14:41+00:00,1763626481741,1,1,123456,1967555698,4,0.04,1.1512,0.0,0.0,-4.16,0.0,EURUSDm,[sl 1.15120],proactive
1536374770,1968210459,2025-11-20 08:15:03+00:00,1763626503696,1,0,123456,1968210459,3,0.04,1.15125,0.0,0.0,0.0,0.0,EURUSDm,bot,
1536476074,0,2025-11-20 08:33:42+00:00,1763627622312,0,1,123456,1968210459,4,0.04,1.15228,0.0,0.0,-4.12,0.0,EURUSDm,[sl 1.15228],proactive
1536485978,1968333127,2025-11-20 08:35:04+00:00,1763627704354,0,0,123456,1968333127,3,0.03,1.1522200000000002,0.0,0.0,0.0,0.0,EURUSDm,bot,
1536918854,0,2025-11-20 09:52:13+00:00,1763632333225,0,1,123456,1967102768,4,0.04,1.15269,0.0,0.0,-4.16,0.0,EURUSDm,[sl 1.15269],proactive
1536934171,1968847435,2025-11-20 09:55:02+00:00,1763632502481,0,0,123456,1968847435,3,0.03,1.1525900000000002,0.0,0.0,0.0,0.0,EURUSDm,bot,
1537384030,0,2025-11-20 11:41:36+00:00,1763638896280,1,1,123456,1968847435,4,0.03,1.15155,0.0,0.0,-3.12,0.0,EURUSDm,[sl 1.15155],proactive
1537584741,0,2025-11-20 12:13:21+00:00,1763640801698,1,1,123456,1968333127,4,0.03,1.15116,0.0,0.0,-3.18,0.0,EURUSDm,[sl 1.15116],proactive
1537791717,1969874955,2025-11-20 12:55:01+00:00,1763643301209,1,0,123456,1969874955,3,0.03,1.15077,0.0,0.0,0.0,0.0,EURUSDm,bot,
1537815600,1969906548,2025-11-20 13:00:03+00:00,1763643603450,1,0,123456,1969906548,3,0.03,1.15108,0.0,0.0,0.0,0.0,EURUSDm,bot,
1538024859,0,2025-11-20 13:30:40+00:00,1763645440233,0,1,123456,1969874955,4,0.03,1.15181,0.0,0.0,-3.12,0.0,EURUSDm,[sl 1.15181],proactive
1538027141,0,2025-11-20 13:30:44+00:00,1763645444960,0,1,123456,1969906548,4,0.03,1.15212,0.0,0.0,-3.12,0.0,EURUSDm,[sl 1.15212],proactive
1538131978,1970305734,2025-11-20 13:35:02+00:00,1763645702437,0,0,123456,1970305734,3,0.03,1.1527600000000002,0.0,0.0,0.0,0.0,EURUSDm,bot,
1538232375,0,2025-11-20 13:39:15+00:00,1763645955220,1,1,123456,1970305734,5,0.03,1.15384,0.0,0.0,3.24,0.0,EURUSDm,[tp 1.15384],proactive
1538243828,1970420921,2025-11-20 13:40:02+00:00,1763646002683,0,0,123456,1970420921,3,0.03,1.1539200000000003,0.0,0.0,0.0,0.0,EURUSDm,bot,
1538320502,0,2025-11-20 13:44:51+00:00,1763646291718,1,1,123456,1970420921,4,0.03,1.15288,0.0,0.0,-3.12,0.0,EURUSDm,[sl 1.15288],proactive
1539584559,1971887554,2025-11-20 16:15:06+00:00,1763655306609,0,0,123456,1971887554,3,0.03,1.1537500000000003,0.0,0.0,0.0,0.0,EURUSDm,bot,
1539620729,1971925915,2025-11-20 16:20:02+00:00,1763655602870,0,0,123456,1971925915,3,0.03,1.1539100000000002,0.0,0.0,0.0,0.0,EURUSDm,bot,
1540180247,0,2025-11-20 17:37:46+00:00,1763660266293,1,1,123456,1971925915,4,0.03,1.15287,0.0,0.0,-3.12,0.0,EURUSDm,[sl 1.15287],proactive
1540194917,0,2025-11-20 17:39:47+00:00,1763660387487,1,1,123456,1971887554,4,0.03,1.15271,0.0,0.0,-3.12,0.0,EURUSDm,[sl 1.15271],proactive
1540196815,1972543146,2025-11-20 17:40:02+00:00,1763660402947,1,0,123456,1972543146,3,0.03,1.1527200000000002,0.0,0.0,0.0,0.0,EURUSDm,bot,
1540227923,1972576675,2025-11-20 17:45:03+00:00,1763660703186,1,0,123456,1972576675,3,0.03,1.15253,0.0,0.0,0.0,0.0,EURUSDm,bot,
1540524618,0,2025-11-20 18:36:01+00:00,1763663761168,0,1,123456,1972576675,4,0.03,1.15357,0.0,0.0,-3.12,0.0,EURUSDm,[sl 1.15357],proactive
1540670248,0,2025-11-20 19:08:30+00:00,1763665710074,0,1,123456,1972543146,4,0.03,1.1537600000000001,0.0,0.0,-3.12,0.0,EURUSDm,[sl 1.15376],proactive
