ts_utc,strategy,symbol,timeframe,status,action,lot,entry,sl,tp,leverage,balance,free_margin,margin_required,spread,ticket_order,ticket_deal
2025-11-17 02:25:02,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16031,1.160320793,1.159921872,None,100.0,100.0,92.82,8.000000000008001e-05,0,0
2025-11-17 02:30:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 02:35:03,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16024,1.160250793,1.159851872,None,100.0,100.0,92.82,8.000000000008001e-05,0,0
2025-11-17 02:40:01,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16022,1.160230793,1.159831872,None,100.0,100.0,92.82,7.999999999985796e-05,0,0
2025-11-17 02:45:01,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16013,1.160140793,1.1597418720000001,None,100.0,100.0,92.81,7.999999999985796e-05,0,0
2025-11-17 02:50:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 02:55:07,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 03:00:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 03:05:01,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16009,1.160100793,1.159701872,None,100.0,100.0,92.81,7.999999999985796e-05,0,0
2025-11-17 03:10:06,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 03:15:04,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 03:20:02,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.15997,1.159980793,1.159581872,None,100.0,100.0,92.8,8.000000000008001e-05,0,0
2025-11-17 03:25:04,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 03:30:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 03:35:04,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.15974,1.159750793,1.159351872,None,100.0,100.0,92.78,8.000000000008001e-05,0,0
2025-11-17 03:40:02,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.15978,1.159790793,1.159391872,None,100.0,100.0,92.78,8.000000000008001e-05,0,0
2025-11-17 03:45:02,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.1596899999999999,1.1597007929999998,1.159301872,None,100.0,100.0,92.78,8.000000000008001e-05,0,0
2025-11-17 03:50:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 03:55:07,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 04:00:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 04:05:05,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 04:10:09,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 04:15:03,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.15977,1.159780793,1.159381872,None,100.0,100.0,92.78,8.000000000008001e-05,0,0
2025-11-17 04:20:03,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.15994,1.159929207,1.160328128,None,100.0,100.0,92.8,7.999999999985796e-05,0,0
2025-11-17 04:25:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 04:30:02,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16002,1.160009207,1.160408128,None,100.0,100.0,92.8,8.000000000008001e-05,0,0
2025-11-17 04:35:04,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16015,1.160139207,1.160538128,None,100.0,100.0,92.81,8.000000000008001e-05,0,0
2025-11-17 04:40:10,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16011,1.160099207,1.160498128,None,100.0,100.0,92.81,8.000000000008001e-05,0,0
2025-11-17 04:45:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 04:50:04,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 04:55:04,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 05:00:02,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16032,1.160309207,1.160708128,None,100.0,100.0,92.83,8.000000000008001e-05,0,0
2025-11-17 05:05:04,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16027,1.160259207,1.160658128,None,100.0,100.0,92.82,7.999999999985796e-05,0,0
2025-11-17 05:10:03,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16038,1.160369207,1.160768128,None,100.0,100.0,92.83,8.000000000008001e-05,0,0
2025-11-17 05:15:09,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16049,1.160479207,1.160878128,None,100.0,100.0,92.84,8.000000000008001e-05,0,0
2025-11-17 05:20:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 05:25:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 05:30:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 05:35:11,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16002,1.160030793,1.159631872,None,100.0,100.0,92.8,7.999999999985796e-05,0,0
2025-11-17 05:40:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 05:45:11,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 05:50:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 05:55:08,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.1599599999999999,1.1599707929999998,1.159571872,None,100.0,100.0,92.8,8.000000000008001e-05,0,0
2025-11-17 06:00:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 06:05:02,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.15984,1.159850793,1.159451872,None,100.0,100.0,92.79,8.000000000008001e-05,0,0
2025-11-17 06:15:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 06:20:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 06:25:06,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 06:30:02,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16011,1.160099207,1.160498128,None,100.0,100.0,92.81,8.000000000008001e-05,0,0
2025-11-17 06:35:02,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16018,1.160169207,1.160568128,None,100.0,100.0,92.81,8.000000000008001e-05,0,0
2025-11-17 06:40:02,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16038,1.160369207,1.160768128,None,100.0,100.0,92.83,8.000000000008001e-05,0,0
2025-11-17 06:45:02,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16054,1.160529207,1.160928128,None,100.0,100.0,92.84,7.999999999985796e-05,0,0
2025-11-17 06:50:02,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16067,1.1606592070000001,1.161058128,None,100.0,100.0,92.85,8.000000000008001e-05,0,0
2025-11-17 06:55:04,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.1608100000000001,1.1607992070000002,1.161198128,None,100.0,100.0,92.86,8.000000000008001e-05,0,0
2025-11-17 07:00:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 07:05:07,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16085,1.160839207,1.161238128,None,100.0,100.0,92.87,7.999999999985796e-05,0,0
2025-11-17 07:10:03,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16088,1.160869207,1.161268128,None,100.0,100.0,92.87,7.999999999985796e-05,0,0
2025-11-17 07:15:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 07:20:01,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16109,1.161079207,1.161478128,None,100.0,100.0,92.89,7.999999999985796e-05,0,0
2025-11-17 07:25:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 07:30:03,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16131,1.1612992070000001,1.161698128,None,100.0,100.0,92.9,8.000000000008001e-05,0,0
2025-11-17 07:35:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 07:40:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 07:45:04,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16141,1.161399207,1.161798128,None,100.0,100.0,92.91,8.000000000008001e-05,0,0
2025-11-17 07:50:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 07:55:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 08:00:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 08:05:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 08:10:02,keltner_squeeze_breakout,EURUSDm,5m,sent,BUY,0.08,1.16146,1.161449207,1.161848128,None,100.0,100.0,92.92,7.999999999985796e-05,0,0
2025-11-17 08:15:06,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16111,1.161120793,1.160721872,None,99.97,99.97,92.89,7.999999999985796e-05,0,0
2025-11-17 08:20:04,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16076,1.160770793,1.160371872,None,99.97,99.97,92.86,8.000000000008001e-05,0,0
2025-11-17 08:25:03,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16065,1.160660793,1.160261872,None,99.97,99.97,92.85,8.000000000008001e-05,0,0
2025-11-17 08:30:03,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16034,1.1603507929999999,1.159951872,None,99.97,99.97,92.83,8.000000000008001e-05,0,0
2025-11-17 08:35:05,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 08:40:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 08:45:03,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.16013,1.160140793,1.1597418720000001,None,99.97,99.97,92.81,7.999999999985796e-05,0,0
2025-11-17 08:50:01,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.15998,1.159990793,1.159591872,None,99.97,99.97,92.8,8.000000000008001e-05,0,0
2025-11-17 08:55:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 09:00:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-17 09:05:02,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.08,1.15985,1.159860793,1.159461872,None,99.97,99.97,92.79,7.999999999985796e-05,0,0
2025-11-17 09:10:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 13:40:02,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.04,1.1577600000000001,1.1588040000000002,1.1566820000000002,None,100.0,100.0,46.31,7.999999999985796e-05,1963149755,1532064240
2025-11-19 13:45:02,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.04,1.1574200000000001,1.1584640000000002,1.1563420000000002,None,101.04,54.73,46.3,7.999999999985796e-05,1963185618,1532094058
2025-11-19 13:50:02,keltner_squeeze_breakout,EURUSDm,5m,position_limit,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 13:55:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:00:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:05:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:10:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:15:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:20:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:25:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:30:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:35:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:40:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:45:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:50:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 14:55:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:00:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:05:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:10:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:15:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:20:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:25:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:30:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:35:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:40:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:45:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:50:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 15:55:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:00:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:05:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:10:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:15:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:20:04,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:25:04,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:30:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:35:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:40:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:45:02,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:50:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 16:55:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 17:00:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 17:05:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 17:10:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 17:15:03,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 17:20:01,keltner_squeeze_breakout,EURUSDm,5m,no_signal,None,None,None,None,None,None,None,None,None,None,None,None
2025-11-19 17:25:04,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.04,1.15307,1.154114,1.1519920000000001,None,108.64,108.64,46.12,8.000000000008001e-05,1965005847,1533729943
2025-11-19 17:30:04,keltner_squeeze_breakout,EURUSDm,5m,sent,SELL,0.04,1.15287,1.153914,1.1517920000000001,None,109.16,63.04,46.11,7.999999999985796e-05,1965035127,1533756972
